1.0	i_liked_this_the_first_time_i_saw_itP_when_it_was_called_alien
1.0	rockyP_horrible_show
1.0	huhPPPPPPP
1.0	horrible
1.0	aqua_hunger_teen_force
1.0	this_movie_downPright_PPPP
1.0	not_the_best_as_people_claim
1.0	warningPouter_slip_missing
1.0	absurdly_misleading
1.0	funniest_thing_i_have_ever_seen
1.0	a_walk_ro_remember
1.0	have_they_read_the_biblePP
1.0	new_keepcase_edition_is_poorerPPPP
1.0	we_are_talking_brown_bunny_prePedit_here_PD_starsP
1.0	a_truly_horrible_film
1.0	a_waste_of_money_and_time
1.0	horrid_movieP
1.0	denver_pyle_is_rolling_around_in_his_gravePPP
1.0	baaaaaaaaaaaaaad
1.0	what_a_waste_of_time
1.0	no_subtititlesPPP
1.0	deceptive_advertising_for_an_unfinished_productP_stay_awayP
1.0	what_it_was_missing
1.0	waist_of_time
1.0	donPt_waste_your_money_or_your_time
1.0	ultraviolet_digital_copyP_no_thanksP
1.0	worst_dvd_everP
1.0	great_serialP_badly_served
1.0	colin
1.0	not_pleased
1.0	this_is_deadly_alrightPPP
1.0	horrible_movie_for_children
1.0	this_could_have_been_a_good_movieP
1.0	misogynistic_junk
1.0	youPve_got_to_be_kidding
1.0	problems_with_the_episode_called_blowup
1.0	chicken_foot_get_your_buzz_onPP
1.0	where_did_they_find_this_scratched_up_filmP
1.0	the_plot_sunk_way_before_the_endP
1.0	bordering_on_fantasy
1.0	not_exactly_a_kids_movie
1.0	pricePP
1.0	better_leave_this_christmas_unopened
1.0	jailhouse_rock_colorizedP
1.0	dreadful
1.0	mstDk_vs_terror_toons
1.0	gory_shock_value_sex_nudity_naked_women_murdered_or_tortured
1.0	dumb_movie
1.0	ultraviolet_digital_copyP_no_thanksP
1.0	east_enders_goes_tudorianPPP
1.0	not_worthy_of_the_great_book
1.0	the_movie_should_be_calledP_PquotPterriblePPquotP
1.0	quality_of_dvd_was_really_poorP
1.0	the_worst_PquotPscience_fictionPquotP_movie_everP
1.0	make_sure_the_format_is_in_your_region
1.0	you_canPt_handle_the_truthPPP
1.0	not_properly_described
1.0	twilight_seriesPPPPPPPsnooooozeville
1.0	seriouslyP
1.0	complete_crapPPP
1.0	uncomfortable
1.0	not_very_good
1.0	the_gothamPalpha_video_version_is_unwatchable
1.0	no_captions
1.0	ridiculous
1.0	donPt_buy_bluPray_please
1.0	autschP
1.0	the_hook_up_generation
1.0	the_worst_PgP_movie_ever
1.0	a_really_bad_adaptation_of_a_great_musicalP
1.0	the_final_episode_would_not_play
1.0	this_movie_is_as_bad_as_everyone_says_it_is
1.0	no_stars_if_i_could
1.0	horribleP
1.0	easily_the_dumbest_movie_of_DDDDP
1.0	this_film_is_beyond_horribleP
1.0	not_worth_it
1.0	great_filmPPP_horrible_packagingP
1.0	full_screen_dvdPs_heatP_casino_royale_P_bad_boys_D
1.0	they_actually_made_a_movie_about_nothingP
1.0	billP_you_call_yourself_a_rationalistP
1.0	aladdin_dvd
1.0	no_audioP
1.0	waste_of_time
1.0	do_anything_but_watch_this_sleeperP
1.0	weisz_is_great_but_the_movie_is_way_too_bad_for_its_own_good
1.0	DDDD_or_when_pigs_fly_PPP
1.0	arrival_of_dvd_in_relation_to_release_dateP
1.0	this_must_be_a_disney_westernPP
1.0	not_entertainingP_not_for_families_and_not_for_children
1.0	what_was_thatPPPP
1.0	disapointing_transfer_quality_vhs_to_dvd
1.0	over_rated_garbage
1.0	fromage_fort
1.0	world_war_ii_collection
1.0	will_appeal_to_the_uninformed
1.0	this_dvd_is_not_as_representedPPP
1.0	make_up_doesnPt_hide_an_already_ugly_face
1.0	better_during_the_DDPs
1.0	great_moviePPP_lousey_transfer
1.0	it_drags_like_a_wet_cigarP_chomped_half_to_death_in_the_corner_of_my_mouth
1.0	blah
1.0	terrible
1.0	this_must_be_a_joke
1.0	what_exactly_is_the_messageP
1.0	unquestionably_the_worst_movie_ever_madeP
1.0	game_of_thrones_or_game_of_hollywood_idiotsP
1.0	horrible
1.0	duplication_errorP
1.0	the_reason_the_word_PretardedP_was_invented
1.0	unplugged_on_ufos
1.0	slaughtered_the_book
1.0	DDD_minutes_of_my_life_that_iPll_never_get_back
1.0	what_a_dreadful_film
1.0	omgPPPP
1.0	waste_of_money
1.0	not_for_hitchcock_fans
1.0	sadlyP_not_the_worst_movie_everP_but_closeP
1.0	strip_PPP_whattttttttttttttt_PPP
1.0	new_conceptPPPPwhat_P
1.0	xanadu_has_a_new_friendP
1.0	an_unworth_sucessor_to_a_great_original
1.0	skip_itPP
1.0	please_more_ice_puns_P
1.0	wretched_movie
1.0	skip_this_movie
1.0	only_a_bad_dracula_movieP_whit_bad_actingsP
1.0	pointless
1.0	no_one_in_hollywood_has_seen_winter
1.0	get_the_bluPray_of_the_DDDD_original_onlyPPPP
1.0	donPt_expect_much
1.0	jawbreaker
1.0	how_to_ruin_a_classic_movie
1.0	year_of_the_dog
1.0	say_whatP_nothing_new_or_clear_in_this_video
1.0	a_really_prdeictable_loser_of_a_movie
1.0	just_awful_P_not_even_campy
1.0	a_poor_homage_to_ec_comics
1.0	will_not_play
1.0	watergate_mess
1.0	slaps_your_face_with_one_hand_and_picks_your_pocket_with_the_otherP
1.0	pg_DD_Por_even_higherP
1.0	terribleP_just_terrible
1.0	bluPnonray
1.0	warner_blew_this_big_timeP
1.0	the_cave_sinks_into_a_bottomless_pit_of_awfulnessPPPone_of_the_worst_of_DDDD_so_far
1.0	think_twice_before_buying_this
1.0	atrociousPPPP
1.0	kateP_how_could_youP
1.0	it_stinks
1.0	original_uncut_versionPPP
1.0	the_worst_subtitles_awards_goes_toPPP
1.0	boringP_just_stone_boringP
1.0	poor_filmP
1.0	not_a_comedyPPPPPPPPPPP
1.0	garbage_movieP_annoying_ads
1.0	did_not_workP_dvd_said_Pwrong_mediaP_would_not_play_at_all
1.0	fun_down_there
1.0	baby_einsteinPworld_animals
1.0	possibly_the_worst_film_in_history
1.0	no_chemistry_poor_plot_P_poor_ending
1.0	useless_company
1.0	sent_backP_but_never_replaced
1.0	how_not_to_remake_hitchcock
1.0	horrible_movie
1.0	leave_this_on_the_shelfP
1.0	the_most_boring_movie_iPve_ever_attempted_to_watchPPP
1.0	legion
1.0	boo
1.0	disgraceful
1.0	confusingP_pretentious_and_i_couldnPt_care_about_the_characters
1.0	wait_for_the_cable_version
1.0	donPt_buy_itP
1.0	leave_this_film_for_when_youPve_got_everything_else_you_want
1.0	itPs_not_the_centuryP_americaPs_time
1.0	learning_belly_dance
1.0	PPP
1.0	twisted
1.0	stupid
1.0	one_of_the_worst_films_of_all_time
1.0	save_your_moneyP
1.0	D_star_for_atmosphere_P_rest_of_movie_abysmal
1.0	probably_the_worst_submarine_movie_ever
1.0	i_wonPt_be_hushed_about_how_bad_this_movie_is
1.0	great_for_fans_of_bad_filmsP_bad_for_fans_of_the_actual_Pgalaxy_of_terrorP
1.0	not_so_dandy_PdandychristP
1.0	latest_hellraiser_has_fearful_revelation
1.0	alaska
1.0	some_giggles_but_mostly_gagsPPP
1.0	certificateP_puerile
1.0	a_hour_and_a_half_leftPwing_lecture_on_post_DPDD_politics
1.0	boring_and_vulgar
1.0	bush_league
1.0	boring_and_bad_acting
1.0	horrible
1.0	wtfP
1.0	badly_damaged_casing
1.0	movie_sucks
1.0	deleted_scenes_without_directorPs_commentary_pleasePPP
1.0	with_the_onePstar_ratingP_youPll_easily_tell_that_i_absolutely_hate_this_movieP
1.0	dvd_review
1.0	the_bad_sequel_curse_strikes_againPPP
1.0	the_fake_bond
1.0	non_anamorphic_P_no_wayP
1.0	why_does_this_even_exist
1.0	iPm_ashamed_to_admit_i_own_this_dvd
1.0	donPt_bother
1.0	but_there_is_a_positive
1.0	pgDD_versionPPPPPPPPP
1.0	this_bites
1.0	boring_stoner_movie
1.0	sickening_P
1.0	yawnPPPPzzzz
1.0	not_the_full_moviePPPP
1.0	ohh_boy
1.0	file_loading_problems_with_this_dvd
1.0	a_complete_farce_in_nearly_every_sense
1.0	nothing_more_than_psuedo_science
1.0	am_i_glad_i_brought_this_used
1.0	preaching_to_the_choir
1.0	ridiculous_coincidences
1.0	terribleP_fP
1.0	the_stP_patrick_part_was_disparaging_and_intolerant
1.0	awful
1.0	worse_than_you_can_imagine
1.0	the_dukes_of_hazzard
1.0	this_dvd_is_a_reallity_showP_you_can_see_this_for_free_on_tvP
1.0	total_tripe
1.0	iPll_buy_whole_sets_of_dallas_instead
1.0	awfulP_awfulP_awful
1.0	great_band_P_worthless_dvd
1.0	peter_svatekPs_witchboardP_the_possession
1.0	stinker
1.0	not_a_deserving_sequel
1.0	bPfilm
1.0	simply_terrible
1.0	great_movie_P_lousy_transfer
1.0	bewareP_not_dolby_surround_but_monoP
1.0	wherePs_the_plotP
1.0	tautP_compellingP_gripping_PP_not
1.0	jane_eyre_P_echo_bridge_version_P_dvd
1.0	greedy_jediPP_greedy_jediPP
1.0	so_bad_itPs_just_plain_bad
1.0	i_expected_better
1.0	could_have
1.0	abysmalP_a_waste_of_time
1.0	great_movieP_terrible_dvdP
1.0	quite_a_letdownP
1.0	horrible_show
1.0	not_widescreen
1.0	embarrassingP
1.0	kristen_bell_is_a_captivating_star_on_the_riseP
1.0	crime_and_punishment
1.0	they_cut_when_love_is_gone_on_dvd
1.0	cheap_dvdP
1.0	this_is_a_christmas_moviePPPP
1.0	disappointing
1.0	dumb_adaptation_that_does_not_try_to_be_even_remotely_good
1.0	looks_homemade
1.0	hatari
1.0	the_movie_is_just_awfulPPPPdreadfulPPPdatedPPPPbadPPPP
1.0	sickening_mindless_violence
1.0	selective_broadway
1.0	great_movieP_poorP_poorP_poor_dvd
1.0	can_i_rate_it_as_PDPP
1.0	check_before_you_buy
1.0	ha_ha_ha
1.0	buyer_beware
1.0	abysmalP_a_waste_of_time
1.0	grim_and_grimmer
1.0	pervertedPsickPoffensive_movie
1.0	not_surprisingPPP
1.0	hitchcock_is_turning_over_in_his_gravePP
1.0	even_more_disappointed
1.0	bluPray_rot_problems
1.0	not_worth_watching_twice
1.0	extremely_disappointedP_this_is_a_bad_filmPPPP
1.0	some_times_sick_is_just_sick
1.0	who_gave_this_more_than_D_starPPPP
1.0	disappointing_american_versionP_a_real_shameP
1.0	DPDD_starsP_radical_deviation_from_traditional_vampire_loreP
1.0	redefining_bad
1.0	not_happyPPPP
1.0	i_donPt_get_it
1.0	overrated
1.0	donPt_bother
1.0	insulting_to_DDDD_thruPhiker
1.0	bad_movie
1.0	the_best_movie
1.0	over_directed_and_short_on_the_action
1.0	hello
1.0	will_never_order_from_them_again
1.0	the_perfect_manure
1.0	DPD_starsP_just_a_horrible_flickPP_i_mean_tom_cruiseP_a_vampirePP
1.0	instant_video_didnPt_download
1.0	recommended_to_insomniacs
1.0	white_river
1.0	bootlegP_uncertifiedPunauthorized_for_resale_in_the_usP
1.0	worst_movie_ever
1.0	waist_of_plastic
1.0	avoid_this_stinker
1.0	utter_crapPP
1.0	garbage
1.0	sucksP
1.0	sloppyP_awkward_and_without_depth_or_detail
1.0	this_movie_was_horribleP
1.0	horrible_movieP_pass_on_itP
1.0	donPt_waste_your_timePP
1.0	do_not_buy_this_dvd
1.0	hated_the_camera
1.0	not_what_i_ordered
1.0	very_bad
1.0	i_had_high_hopes_for_this_filmP_because_of_dreyfuss
1.0	film_noirP_not_a_chance
1.0	great_movieP_terrible_dvd
1.0	dumb_and_dumberP
1.0	pretentious_movie_with_hollywood_romantizing_unfound_concept
1.0	waste_of_money
1.0	halloween_D_is_a_classicPPP_piece_of_garbagePPPP
1.0	deception
1.0	not_so_scary_thriller_after_all
1.0	so_bad_itPs_almost_a_parody_of_thriller_cliches
1.0	a_cheap_soft_porn_masquerading_as_art
1.0	disappointment
1.0	just_not_enough
1.0	bad_dvd
1.0	the_stupidest_movie_i_have_ever_seenP
1.0	donPtP_watchP_thisP_movieP
1.0	this_movie_sucksPPP
1.0	status_of_the_dead
1.0	the_most_boring_epic_ever_Pcan_i_have_this_D_hours_of_my_life_backPP
1.0	dear_godsP_this_isPPP
1.0	swan_princess_and_swan_princess_iii
1.0	who_let_this_dog_of_a_film_outP
1.0	truely_boringP_not_a_real_westernPPP
1.0	first_movie_iPve_ever_walked_out_on
1.0	bogus_ending
1.0	please_transfer_this_disc_to_bluPrayPPP
1.0	one_of_the_top_few_worst_remakes_ever
1.0	read_the_fine_printPPP
1.0	mostly_mtv_trashP
1.0	no_wonder_no_newspaper_were_given_a_chance
1.0	not_a_story_about_medjugorjeP_a_political_film
1.0	very_disappointed
1.0	slowPampPboring
1.0	save_your_money_and_your_timeP
1.0	buyer_bewareP
1.0	even_amazon_prime_canPt_save_optimus_prime_this_time
1.0	hollywood_chokes
1.0	very_disappointing_live_video_dvd
1.0	this_movie_sucks_harder_than_cgi_vampires
1.0	it_made_no_sensePPP
1.0	christian_bashing_at_its_finest
1.0	man_talk_about_random_actPs_the_lead_to_nowhereP
1.0	not_great_yogaPPP
1.0	executives_must_have_been_drunk_to_release_this_lame_dvd
1.0	so_bad_i_could_cry
1.0	D_stars
1.0	i_hated_itP
1.0	the_horrorPPPP
1.0	terribleP
1.0	save_your_money
1.0	not_worth_sinking_any_money_into
1.0	firstPclass_stinker
1.0	they_did_it_againP
1.0	very_bad_movie
1.0	donPt_believe_all_the_hypeP
1.0	total_mess
1.0	thank_DDth_century_fox_for_its_Plet_anyone_directP_programP
1.0	hilarious
1.0	biasP_oh_yeahP
1.0	visual_aidP_poorly_preparedP_not_valuable
1.0	a_colorized_psycho_would_be_better
1.0	itPs_not_a_real_mad_max_movie
1.0	bad_seller
1.0	zombie_doom
1.0	donPt_buy_this_dvd
1.0	the_dukes_of_hazzard
1.0	i_got_my_order
1.0	the_boring_brown_bunny
1.0	how_to_turn_a_great_novel_into_a_pathetic_movie_in_D_lesson
1.0	conspiracy_theory
1.0	not_the_complete_seasons
1.0	cannot_be_unseenP
1.0	absolute_rubbishP_do_not_buyP
1.0	del_toro_wins_best_supporting_actorPPPPPfor_whatP
1.0	terrible_movie
1.0	omen_D
1.0	worst_movies_ever_madeP_unless_you_need_a_good_laugh
1.0	blame_it_on_superhero_hypePcom
1.0	manoliaPmagnetPs_a_pos_for_not_letting_us_exchange
1.0	very_dated_presley_movieP
1.0	like_plan_DP_but_with_a_sabertooth_tiger_instead_of_tor_johnsonP
1.0	no_digital_code
1.0	blue_naked_dude_and_othersPPP
1.0	veryP_veryP_very_bad_society_we_live_in
1.0	worst_disney_ride_movie_ever
1.0	awful_edition_of_this_movie
1.0	possibly_the_worst_movie_ever_made
1.0	ouch
1.0	cautionP_a_scrappy_doo_movieP
1.0	eyes_wide_shut
1.0	watchmen_sound_sync_problems
1.0	D_storiesP_not_worth_being_told
1.0	putting_aside_my_bias_Pas_i_did_in_the_theaterP
1.0	completely_unacceptableP
1.0	DPD_of_the_movie_is_fabricated_P_it_presents_a_frivulous_law_suit_as_an_example_of_legitimate_case_ruining_the_movieP
1.0	PquotPgreat_movieP_but_buy_the_vhsPquotP
1.0	very_badP_if_i_could_give_it_lessP_i_wouldP_a_true_bombP
1.0	boringP_iPm_still_looking_for_the_comedyP
1.0	politically_correct_hollywood_garbage
1.0	hokum
1.0	few_laughsP_poorly_done_filmP
1.0	wePve_been_hoodwinkedPP
1.0	i_feel_like_i_was_stabbed_in_the_back
1.0	sean_penn_should_have_stayed_at_ridgemont_high
1.0	this_is_what_happens_when_you_make_movies_high_on_potPPP
1.0	at_first_a_good_movie_but_themPPP
1.0	absolute_zardozzzzzzzzzzzPPPPsnore
1.0	if_you_love_fascism
1.0	doctorP_doctorP_is_there_a_script_doctor_in_the_housePP
1.0	soulless_and_cynical_cash_in_attemptP
1.0	this_is_absolutely_illegal
1.0	quite_possibly_the_worst_PcomedyP_ever_madeP_most_definitely_the_worst_of_the_yearP
1.0	proPabortion_propaganda
1.0	an_ode_to_atrocious_writing
1.0	sucksP
1.0	D_star_for_the_poor_transfer_D_stars_for_the_movie
1.0	that_voicePPP
1.0	first_rate_nonsenseP
1.0	horrible
1.0	worst_movie_of_all_time
1.0	one_of_the_top_DD_worst_movies_everP
1.0	ah_hmmP
1.0	the_worst_film_of_DDDDPPPP
1.0	ughP
1.0	worse_than_just_a_waste_of_timePPPPP
1.0	leave_this_movie
1.0	cautionPPPP
1.0	stupidest_movie_my_daughter_has_ever_seen
1.0	are_you_kiding_mePPP
1.0	what_a_stinker
1.0	not_the_dvdP_false_advertising_by_amazon
1.0	waste_your_time_elsewhere
1.0	donPt_bother_with_the_digital_copy
1.0	not_worth_time_it_took_to_watch
1.0	embalmed_cinema
1.0	are_you_kidding_meP
1.0	why_canPt_there_be_less_than_one_starP
1.0	detour_PPP
1.0	amazon_reviewer
1.0	comic_books_are_Pwar_and_peaceP_compared_to_thisP
1.0	is_terrible_the_right_wordP
1.0	pretensionsP_not_class
1.0	wut_the_heck
1.0	what_do_you_expect_from_a_movieP
1.0	poor_quality_dvd
1.0	awful
1.0	donPt_waste_your_money
1.0	worst_movie_ever
1.0	bad_transfer_for_a_mediocre_movie
1.0	this_dudePs_haircut_is_so_totally_awesomeP
1.0	terribleP_disappointing
1.0	a_cape_is_not_enough
1.0	the_scuzzy_world_of_perseus
1.0	profanity_laden_trash
1.0	crapP_bootlegP
1.0	bad_acting_P_childish_special_effects_P_slow_pace_P_boring
1.0	hard_to_suffer_through
1.0	never_say_never_again
1.0	are_you_kiddinP_meP
1.0	so_she_diesP_booPPP
1.0	one_of_the_worst_movies_iPve_ever_sat_throughP
1.0	rehashedP_reused_and_predictable
1.0	shameless_and_misleading
1.0	donPt_let_the_positive_review_fool_you
1.0	very_disapointing
1.0	disappointing
1.0	itPs_so_bad_itPs_funnyPPP
1.0	ultimate_editionP_review_of_dvd_features_only
1.0	whatP
1.0	donPt_botherP
1.0	one_star_for_show_and_studioPPPPP
1.0	appalling
1.0	sucks
1.0	so_glad_itPs_over
1.0	movie_should_be_called_a_farewell_to_a_farewell_to_arms
1.0	all_explosion_P_no_story
1.0	this_movie_turned_out_to_be_a_parody_on_itselfPPP
1.0	interested_in_polyamoryP_not_a_good_film_for_youP
1.0	terrible_movieP
1.0	another_terrible_attempted_adaptationPPP
1.0	garbageP_bad_actingP_script_and_special_effectsP
1.0	although_full_of_stunts_performed_with_zealP_little_care_is_taken_with_the_production_as_a_wholeP
1.0	i_want_my_DDD_mins_backPPP
1.0	soul_sodomizers
1.0	it_canPt_get_any_worst_than_this_film
1.0	truely_wasted_by_dreamworksP_shouldPve_done_by_geneon
1.0	this_was_an_absolutely_terrible_moviePPP
1.0	when_liberals_eat_beansP_this_is_the_resultP
1.0	zzzzzzzzPPPPPPPPPP
1.0	Pthey_went_for_itPP
1.0	hmm
1.0	worse_then_the_first
1.0	lost_DD_minutes
1.0	ughP
1.0	slow
1.0	donPt_buy_itPPPPPPPPPPPP
1.0	the_comercials_were_the_best_part_of_this_movie
1.0	worst_studio_dvd_everP
1.0	if_i_was_allowed_to_give_no_starsP_i_wouldPPPP
1.0	watch_the_skiesP_just_please_donPt_watch_this_video_PP
1.0	boring
1.0	the_wicker_man_should_be_burnedPPPPP
1.0	unbelievablePP_new_special_edition_for_this_crapP_shame_on_you_disneyPP
1.0	a_dead_horse
1.0	the_dumbP
1.0	this_film_turned_me_off_to_horror_films
1.0	frosty_returns
1.0	possibly_the_worst_movie_iPve_ever_seen
1.0	horribleP_big_disappointmentP
1.0	terribleP_terribleP_terrible
1.0	what_an_awful_moviePPP
1.0	do_doubt_about_itPi_gotta_get_another_scriptP
1.0	donPt_waste_your_time_or_moneyP
1.0	it_is_awful
1.0	too_strange_and_slow
1.0	disappointing
1.0	oh_dear
1.0	one_of_the_worst_movies_iPve_ever_seenPPP
1.0	disgusting
1.0	worst_quality_dvd_ever
1.0	quiet_please
1.0	terrible
1.0	how_can_anyone_sit_through_thisPPPP
1.0	worst_movie_i_ever_saw
1.0	blase_and_boring
1.0	terrible
1.0	waste_of_time
1.0	infantile
1.0	do_not_sue_people_for_enjoying_your_movieP
1.0	is_there_such_thing_as_zero_starsPPPP
1.0	save_D_DPD_hours_of_your_lifePPPP
1.0	no_english_subtitles
1.0	a_cowardly_rePwriting_of_history
1.0	four_christmases
1.0	i_think_D_star_is_to_muchP
1.0	funny_if_youPre_a_sociopathPPP
1.0	legends_of_the_fall
1.0	disappointed
1.0	big_ripPoff
1.0	iPm_so_disappointmented_PPP
1.0	oh_the_humanityP
1.0	terrible_movie
1.0	why_this_version_is_DPDDPDP
1.0	stephen_sommers_has_lost_the_plot_P_literallyP
1.0	awful
1.0	incredibly_lame
1.0	do_not_buyPPP_terrible_productP_save_money
1.0	donPt_bother
1.0	PusaP_usaP_usaPP_P_PcP_homer_simpson
1.0	weak
1.0	terriblePPPP
1.0	gigi
1.0	youPre_typical_adam_sandler_movieP
1.0	dexter_season_D
1.0	superPretarded
1.0	propagandaP_boring_propagandaP
1.0	no_sellersP_no_laughs
1.0	a_wannbe_theologian_mocks_christian_icons_P_spirituality
1.0	change_the_title_to_unwatchable
1.0	sucky_movie
1.0	i_donPt_get_it
1.0	disappointing
1.0	utterly_forgettable
1.0	lucas_the_thiefP
1.0	nice_try_P_P_P
1.0	unwatchable
1.0	souless
1.0	a_real_disappointment_for_lovecraft_fans
1.0	it_wasPnt_that_greatP_P
1.0	way_overpriced
1.0	gulliverPs_travel
1.0	proceed_with_my_warning
1.0	not_funny
1.0	ludicrous
1.0	a_great_coffee_table_lifter_or_paper_weightP
1.0	ohP_dearPPPPthis_really_is_awful
1.0	not_good
1.0	awful_narratorP_buy_the_bbc_version
1.0	no_leather_jacket
1.0	pure_nonsense
1.0	donPt_get_itP
1.0	exploitativeP_pointless_P_hackneyedPPPsmith_P_kleinPPP
1.0	worst_movie_iPve_seen_this_year
1.0	PPPPPP
1.0	sucks
1.0	another_onePP
1.0	my_catPs_breath_smells_like_cat_foodPPP
1.0	D_stooges_collectors_edition
1.0	donPt_waste_your_time_P_rubbish
1.0	depraved
1.0	when_are_they_releasing_song_of_the_south
1.0	one_of_the_worst_movies_iPve_seen_in_the_last_D_yearsP
1.0	desecration_of_a_beautiful_film
1.0	heroic_trio_cut_and_english_dubbed
1.0	insomniaP
1.0	poor_audio_control_and_whole_movie_was_too_dark
1.0	is_there_a_PDP_stars_button_PP
1.0	piece_of_garbagePPPPPPPPPPPPPPPPPP
1.0	not_happy_at_all
1.0	boreing_boreing_boreing
1.0	this_PhorrorP_movie_forgot_the_main_ingredient_in_horrorPPP
1.0	nothing_like_the_tv_show_except_for_the_stunts
1.0	from_a_viet_nam_vet
1.0	couldnPt_finish
1.0	hinter_zone
1.0	laughableP
1.0	a_disappointing_search
1.0	couldnPt_even_watch_this_all_the_way_through
1.0	where_do_we_put_custerP
1.0	what_a_waste_of_time_this_wasPPP
1.0	the_package_aka_killerPbrigade_in_germany
1.0	mark_wahlberg_sucks_PPPPPPPPP
1.0	not_ready_for_sony_playstation_in_germany
1.0	terrible_terrible_terrible_pictureP
1.0	PPP
1.0	garbagePPPP
1.0	disappointed
1.0	editorPs_day_offP
1.0	this_movie_is_just_so_badPPP
1.0	stephen_oPblenis_should_be_banned_from_giving_reviews
1.0	not_red_river
1.0	boycott_this_release_until_season_four_is_released
1.0	worst_horror_movie_i_have_ever_seen
1.0	absolutely_awful
1.0	degenerate_musical_provides_torment_and_little_else
1.0	mutiny_on_the_bounty
1.0	terrible
1.0	painful_and_horrifying
1.0	this_movie_shartedP
1.0	these_women_are_insane_proceed_with_extreme_caution
1.0	bad_bootleg_movie
1.0	discrase_to_mexicans
1.0	uncaringP_forgettable_and_stupidP
1.0	great_movieP_terrible_edition_PPP
1.0	worst_book_adaption_award
1.0	wowPPPPP
1.0	not_good
1.0	reallyPPP
1.0	only_good_for_looking_at_simpsons_body
1.0	wrathP
1.0	this_is_not_the_full_version
1.0	ultraviolet_is_no_goodP_donPt_buyP
1.0	beware_the_ides_of_march
1.0	inconherent
1.0	a_great_argument_for_celibacy
1.0	trash
1.0	wake_me_up_when_itPs_over
1.0	something_lost_in_the_translation
1.0	special_features_suck_PPPP
1.0	not_for_all_kids
1.0	dont_get_fleeced_by_the_greedy_fat_cats
1.0	so_badP_itPs_goodP
1.0	pathetic
1.0	donPt_buy_it_here
1.0	craptacular
1.0	what_happenedP
1.0	appalling_slapstick_sans_comedy
1.0	depp_stinksPPPP
1.0	stupid_P
1.0	horrible_movie_PP
1.0	a_terribleP_terrible_movie
1.0	this_PcatP_craps_in_itPs_own_hat
1.0	i_try_to_enjoy_this_versionP_butPPPPPPPP
1.0	keep_your_old_tape
1.0	bewarePPnew_dvd_is_pan_PampP_scan_only
1.0	wthPPPPPP
1.0	great_movie_but_terrible_dvdP
1.0	dosenPt_work
1.0	too_much_blood_draining_from_too_many_necks
1.0	lousy
1.0	ummm_PPP_okayP
1.0	a_rushed_effort
1.0	weeds_season_seven_PbluePrayP
1.0	purient_hack_job
1.0	quickly_assembled_and_watered_down_PthrillerP_is_somewhat_less_than_absorbing_fareP
1.0	warner_communications_misleading
1.0	boring_and_cumbersome
1.0	not_what_i_paid_for
1.0	annoyingP_loudP_obnoxious_worthless_bilge
1.0	bad_boys_too
1.0	faulty_technical_quality
1.0	do_not_buy_this_dvd_yetPP
1.0	boooring_out_of_hell
1.0	a_frenchmenPPPPP
1.0	who_is_rating_this_D_starsPP_PskipP_this_movie
1.0	wrong_dvd_twice
1.0	a_fart_on_the_face_of_a_fart_face
1.0	is_this_the_same_moviePP
1.0	big_disappointment
1.0	what_a_waste
1.0	a_horrible_movie_attempting_to_use_snipes_name
1.0	got_wrong_dvd_did_not_get_dvd_i_asked_forP
1.0	target_audience_P_DD_year_olds
1.0	terrible_and_silly
1.0	better_on_vhsPPP
1.0	not_again_PPP
1.0	waste_of_time
1.0	wow_surprising_badPP
1.0	the_cell_or_my_D_hours_wasted
1.0	antigay_propaganda
1.0	itPs_getting_worse_everytime_you_seeP
1.0	incendiary_P_not_a_good_movie
1.0	copy_cat_killer
1.0	this_movie_just_suckedP
1.0	the_change_up
1.0	big_disappointment
1.0	the_truth_be_told
1.0	review_is_about_the_productP_not_the_movie_itself
1.0	donPt_waste_your_money
1.0	ssdb
1.0	omg_P_i_was_so_disappointed
1.0	monumental_filmaking_failureP
1.0	i_wish_i_was_zoeP
1.0	i_agree_with_lf
1.0	laughterPinducingly_awful
1.0	disturbing
1.0	fraserPs_book_is_nothing_like_this
1.0	this_movie_bites
1.0	pretentious_junk
1.0	ughP
1.0	donPt_waste_your_time_or_money_on_this_filmPPPPPPit_is_awefulP
1.0	awfulPPP_just_awfulPP
1.0	why_bother
1.0	for_the_love_of_godP_do_a_film_that_focuses_on_cat_loversP
1.0	donPt_waste_your_time_or_money
1.0	just_junk
1.0	horrible
1.0	donPt_waste_your_timeP
1.0	if_youPre_under_D_years_oldP_youPre_gonnaPlove_this_movie
1.0	defective_disk_still_in_progress_of_clearing_up
1.0	the_sleaziest_exploitation_movie_ever_madePPPPPP
1.0	no_way_to_go_to_the_part_you_want_to_see
1.0	kiosk_rating_PltPD
1.0	flopville
1.0	boringP_not_a_movieP_itPs_a_reality_styled_turd_for_the_pathetic_decade_that_worhips_reality_tvP
1.0	who_is_gPsP_maiden
1.0	random_leap_of_logic_is_required
1.0	too_weird
1.0	poorly_made
1.0	not_extended_P_not_ultimatePPPP
1.0	a_movie_that_holds_itself_PhostageP
1.0	dissappointed
1.0	bad_bad_bad
1.0	soP_who_is_the_idiot_nowP_oscarP
1.0	no_return
1.0	what_thePPPPPPPPPPP
1.0	a_cloyingP_implausible_train_wreck_of_a_movie
1.0	most_boring_murray_film_ever
1.0	this_type_of_humor_now_seems_so_lame
1.0	stop_it_P_youPre_ignorantPPPPP
1.0	the_butchering_of_a_masterpiece
