5.0	i_never_cared_for_dPdP_but_i_loved_bgP_Pvery_minor_spoilersP
5.0	great_series
5.0	intelligent_and_entertaining_spy_thriller
5.0	nancy_drew_on_acid
5.0	amazing_symbolism
5.0	get_realPPPP
5.0	american_psycho_P_an_american_classic
5.0	scorsese_always_scoresP_but_this_one_accends_above_his_usual_highP
5.0	the_lake_house
5.0	one_of_the_best_rocket_movies_ever
5.0	max_and_ruby_christmas_dvd
5.0	shaft
5.0	touching_and_lovingP_with_humour_and_pathos
5.0	everyone_is_cast_away_sometime
5.0	the_most_exciting_seasonP
5.0	the_professional
5.0	a_longwinded_but_unforgettable_epic
5.0	PPsay_hello_to_my_lil_friendPPP
5.0	buy_this_nowP
5.0	the_best_animated_feature_disney_never_made
5.0	really_great_movieP
5.0	give_the_poor_thing_a_breakP
5.0	great_showP
5.0	a_a_great_PquotPbPquotP_movie
5.0	i_want_thisP_butPPPP
5.0	not_as_good_as_Pthe_wrath_of_kahnPP_but_still_a_good_storyP
5.0	a_picture_is_worth_a_million_wordsP
5.0	great_series
5.0	wow
5.0	the_classic_postPapocalyptic_sciPfi_thriller
5.0	heyP_i_liked_itP
5.0	vhs_jane_eyre
5.0	the_queen
5.0	a_great_idea
5.0	great_british_actorP
5.0	you_will_love_and_you_will_hateP_the_characters_get_inside_you
5.0	a_finnish_delightP
5.0	masterpiece_defines_a_piece_of_american_culture_for_a_generation
5.0	legend_films_versionPPcaveat_emptorP
5.0	iPm_convertedP
5.0	steve_perry_is_amazingPPP
5.0	a_must_see_and_share
5.0	love_the_digital_copy
5.0	excellent_movie
5.0	probably_the_best_of_all_three_scream_moviesPP
5.0	wonderful_P_great
5.0	awesome
5.0	girls_girls_girls
5.0	PPPPP_my_all_time_favorite_so_i_had_to_add_five_more_stars
5.0	housePunique
5.0	the_blind_side
5.0	adventurous_indie_documentary
5.0	good_instructional_dvd
5.0	good_movie
5.0	from_beyond
5.0	an_uplifting_film
5.0	review_of_geronimo
5.0	if_you_havenPt_seen_it_yetP_i_pity_youP
5.0	donPt_look_upPPP_reallyP_they_mean_itP
5.0	christmas_dvd_collection_great_set_P_terrific_price
5.0	Pi_gave_them_lifePPPP
5.0	john_hustonPs_directorial_debut
5.0	good_oneP
5.0	awesome_graphics
5.0	father_goose
5.0	shallow_water_runs_deep
5.0	a_bit_of_nostalgia
5.0	i_love_this_movie
5.0	absolutely_terrific_moviePP
5.0	gilmore_girlsP_tvs_best_show
5.0	spongebobPs_big_moviePPP
5.0	wonderful
5.0	old_school
5.0	les_miserablesP_the_DDth_anniversary_concert
5.0	i_hate_your_face
5.0	the_walking_deadP_season_onePPPPPPP
5.0	watched_the_entire_set_in_one_sittingPP
5.0	killer_looks
5.0	visual_and_fight_scene_orgasmP
5.0	old_favorite
5.0	the_beginning_of_a_great_runP
5.0	outstandingPPPPPP
5.0	delightfulP
5.0	exciting_conflict_of_chuck_norris_vs_david_carradine
5.0	my_favorite_love_story
5.0	great_movie
5.0	thoroughly_entertaining_and_utterly_funny
5.0	highly_recommend_this_sellerPP
5.0	big_valleyPlegend_of_a_general
5.0	all_in
5.0	a_perfect_representation_of_the_woeful_profession_of_food_service
5.0	love_love_love
5.0	so_interestingP
5.0	finallyP_love_this_movie
5.0	utterly_stunning_and_masterful
5.0	serendipity
5.0	oh_my_what_a_beautiful_movieP
5.0	japanesePamerican_gis_in_wwii
5.0	buzz_lightyear_dvd
5.0	unbelievably_funny_and_clever
5.0	fascinatingP
5.0	a_brilliant_plot
5.0	christmas_at_waterPs_edge
5.0	a_terrific_sequel
5.0	finally_on_bluPrayP_cromPPP
5.0	awesome
5.0	quite_possibly_the_best_gundam_ever
5.0	dvd
5.0	�PiquestP�i�PiquestP�ve_got_a_jobP_a_secretaryP_a_motherP_PPPP
5.0	this_is_a_Pmust_haveP_for_any_les_miserables_fanP
5.0	great_little_thrill_rideP
5.0	buy_this_movie_collection_todayP_you_will_enjoy_yourselfP
5.0	frankensteinPinspired_scifi
5.0	one_of_the_best_i_have_seenP
5.0	the_movie_delivers
5.0	exactly_as_advertisedP
5.0	if_you_want_to_laugh_out_loud
5.0	midsummer_nights_social_comedy
5.0	yes_this_is_funny
5.0	a_nature_lovers_treat
5.0	Pbut_you_areP_blancheP_you_are_in_that_chairPP
5.0	great_movieP_great_actorsP_rent_or_buy_itP
5.0	the_wait_is_over_P_P_P
5.0	demigod_performance
5.0	the_rat_that_roared
5.0	nicholas_nickleby
5.0	great_view_from_behind_the_scenesP
5.0	climbing_onto_the_biPpolar_pony
5.0	better_than_expected
5.0	classic_western
5.0	better_than_watching_a_car_crashP
5.0	lovely
5.0	exactly_as_hoped_for
5.0	jumpPstart_for_detective_thrillersP
5.0	rocky_horror_picture_show_aPkPaP_invader_of_sanity
5.0	donPt_be_fooledP_awesome_movieP
5.0	PquotPone_of_my_favoritesPquotP
5.0	blu_ray_makes_a_differenceP
5.0	canPt_wait_to_start_season_D
5.0	horribly_underratedP
5.0	perfectP
5.0	awesomeP
5.0	love_it
5.0	excellent_decision_maker_material
5.0	mary_poppins_order
5.0	powerful_performance
5.0	shriekP
5.0	brilliantP_satiricalP_dramaticPP_this_movie_is_amazing
5.0	brilliantP
5.0	classicP_they_donPt_make_too_many_movies_like_this_anymoreP
5.0	almost_as_good_as_the_bookP
5.0	scifi_finally_returns_in_star_trek
5.0	play_some_music_with_it
5.0	spider_alertP_DDth_april_DDDDP
5.0	awesome_inventive_show
5.0	this_movie_rocks
5.0	for_those_who_want_widescreenPPP
5.0	ryans_daughter
5.0	cars
5.0	a_voice_with_too_much_to_say
5.0	DPD_stars_out_of_D
5.0	very_good_Pas_the_movieP
5.0	i_am_your_dentist_P_and_i_get_off_on_the_pain_i_inflictP
5.0	considerably_better_than_itPs_modern_reputation
5.0	excellent
5.0	some_of_the_best_martial_arts
5.0	get_D_servings_of_veggies_a_day
5.0	beautifulP
5.0	antwone_fisherP_a_truly_bonafide_story_of_triumph_over_adversity
5.0	nothing_has_to_be_said
5.0	fantastic_family_film
5.0	great_dvd_quality
5.0	great_movie
5.0	really_enjoyed_this_one
5.0	gut_wrenchingly_hilarious
5.0	a_great_transfer_for_one_of_the_best_classics_of_all_time
5.0	great_flick
5.0	a_PclassicPP
5.0	rowan_morrisonP
5.0	space_DDDD
5.0	best_harry_potter_movieP_loved_itP
5.0	what_up_with_thisP
5.0	sexy_and_fun_like_the_first_seasonP_and_slyly_inspirationalP_too
5.0	excellent
5.0	a_tv_show_can_actually_be_this_goodP
5.0	outstandingPPP
5.0	greatest_thing_ever_animatedP
5.0	bourne_trilogy_on_blu_ray
5.0	just_what_we_were_looking_for
5.0	stranger_than_fiction_is_stranger_than_fiction_but_excellentP
5.0	shortP_sweet_and_too_the_point
5.0	the_horrorP_the_horrorPPPP
5.0	audio_adrenaline_junkieP
5.0	fergi
5.0	PquotPthere_all_gonna_laugh_at_you_if_youPquotP_if_you_dont_see_this
5.0	terD
5.0	a_clasic_must_seeP
5.0	great_movie
5.0	silence_is_golden_with_garbo_and_gilbert
5.0	dreams_of_moralityP_perversion_and_exposed_evil
5.0	fireproof
5.0	concepts_and_questionsPPP
5.0	the_best_movie
5.0	great_film_for_a_friday_night
5.0	greatest_movie_ever_made_and_all_time_to_come
5.0	luna_is_the_real_starP_along_with_the_japanese_version
5.0	castle_second_season
5.0	of_all_the_filmsP_in_all_the_worldP_i_had_to_see_this_oneP
5.0	very_satisfiedP
5.0	love_it
5.0	uma_goodP_but_janeane_is_the_star
5.0	harry_potter_D
5.0	educational_and_funny
5.0	the_best_Pstep_upP_film
5.0	spectacularP
5.0	ease_on_down_the_road_with_ross_P_jackson
5.0	fantastic
5.0	i_love_will_PampP_grace
5.0	my_man_godfrey
5.0	hollywood_gets_it_right_for_a_changeP
5.0	great_animated_movie
5.0	action_packed
5.0	absolutely_stunningP
5.0	gripping_film
5.0	the_strangely_gentle_vision_of_jean_renoir
5.0	grippingP_tense_and_moving
5.0	southern_belle_savannahP
5.0	sharing
5.0	quiet_man_video
5.0	great_movie_P_great_musicP
5.0	another_gem
5.0	dumb_and_dumberPs_noPD_fan
5.0	matrix_doesnPt_end_here
5.0	copycat_Psnap_caseP
5.0	solid_history_without_the_kitch
5.0	very_happy_with_this
5.0	i_love_jackP_and_it_got_to_me_on_timeP
5.0	the_apes_are_back_and_better_than_everP
5.0	a_great_sequel
5.0	a_spice_fan_must_haveP
5.0	can_season_D_be_released_alreadyPPPPP
5.0	youPll_love_it_or_hate_itP
5.0	the_most_underrated_of_the_underrated
5.0	we_love_cliffordP
5.0	more_fun_than_a_barrel_of_toxic_waste
5.0	ageless_wonder
5.0	beware_the_army_of_the_DD_monkeys
5.0	the_embodiment_of_a_rock_supergroup
5.0	a_great_movie_at_a_great_price
5.0	marvellous_Psomehow_long_reviewP
5.0	a_christmas_carol
5.0	a_masterpiece
5.0	lPaP_confidential_PDDDDP
5.0	a_total_tripP
5.0	the_girls_of_rock_PnP_rollP
5.0	the_shining
5.0	absolutely_excellentP
5.0	nothing_too_good_for_a_cowboy
5.0	spikePs_best
5.0	fascinating_story
5.0	awsome
5.0	freakin_amazing
5.0	more_of_the_pretentious_fools
5.0	excelentPP
5.0	dancing_in_the_dark
5.0	sia_fans_will_love_this_dvd
5.0	great_movie
5.0	the_quality_is_worth_the_upgradeP
5.0	gen_x_childhood_favoriteP_great_for_all_agesP
5.0	smokey_style
5.0	Pwalk_this_wayPP
5.0	witty_P_romantic
5.0	a_great_twilight_zone_episode_with_a_tad_too_much_blood
5.0	hilarious
5.0	forget_what_you_have_heard
5.0	the_blind_side
5.0	great_political_filmP
5.0	great_filmP_good_picture
5.0	one_of_the_finest_horse_movies_ever_filmed
5.0	erase_her_head
5.0	a_ruthless_ogre_PandP_D_talking_animalsP_need_i_say_moreP
5.0	truth_be_told
5.0	forged
5.0	the_best_mob_movie_of_all_time
5.0	the_love_of_a_dog_for_a_boy
5.0	so_cute
5.0	all_i_can_say_is_excellentP
5.0	etPthe_extraPterrestrial
5.0	very_enlightening
5.0	a_classic_of_dark_comedy
5.0	misguided_by_love_of_nature
5.0	before_private_ryan_there_was_the_longest_day
5.0	watch_it_over_P_over_again
5.0	too_many_viewings
5.0	gambling_habit_takes_hold_of_a_nice_guyP_big_problemP
5.0	classic_sciPfi_suspense
5.0	classic_show_great_set
5.0	planet_of_the_ape
5.0	wayne_and_ford
5.0	the_original_wicker_man_is_still_the_best
5.0	excellent
5.0	side_splitting_laughter
5.0	creasyPs_art_is_deathPPPhePs_about_to_paint_his_masterpiecePPP
5.0	one_of_dayPlewisP_bestPPP
5.0	best_film_ever_madePP
5.0	the_dionysian_anarchy_P
5.0	one_of_the_very_good_adventurePspy_films
5.0	beautiful
5.0	old_school_monster_flick_without_a_cgi_monster
5.0	missing_link_recoveredPP
5.0	must_getP
5.0	not_overpriced_for_me
5.0	this_Pbest_pictureP_is_truly_a_good_one
5.0	bud_and_louPs_fairst_and_and_great_scary_comedy
5.0	good_job_kenzo_tsujimoto
5.0	the_best_christmas_storyP_a_classic
5.0	hitchcock_fan
5.0	my_favorite_musical_by_farPPP_a_must_by_for_musical_loversPPP
5.0	reliving_a_past_that_is_best_forgotten
5.0	hystericalP
5.0	a_thriller_for_all_audiences
5.0	iPm_a_DD_year_old_teacher_and_itPs_my_favoriteP
5.0	eve_was_weakP
5.0	a_good_look_at_war_and_humanity
5.0	an_extraordinary_sequel_to_a_great_american_classic_film
5.0	Pi_want_the_truthPP_Pyou_canPt_handle_the_truthPPP_a_gripping_drama_that_never_lets_goP_allPstar_cast_P_superb_directingP
5.0	a_favorite
5.0	PitP_rulesPPPPPPPPP
5.0	a_great_epic_cinematization
5.0	free_range_kittiesP
5.0	good_purchase_P_entertaining_flik
5.0	parnormal_children_just_need_so_love_and_understandingPP
5.0	to_one_of_the_reviewers_belowPPP
5.0	wowPP_itPs_about_timePPPP
5.0	you_use_up_all_the_glue_on_purposeP
5.0	under_the_tuscan_sun_dvd
5.0	pure_movie_magic
5.0	gotta_hav_this_movie_in_your_collection
5.0	makes_you_think
5.0	fantastic_fantasy
5.0	excellent_excaliburP
5.0	avoid_irwin
5.0	visual_poetry
5.0	Pits_your_thingP_do_what_you_wanna_doP
5.0	letPs_all_scream_for_orphanPP
5.0	jeremy
5.0	johnny_depp_is_fPPPing_hotP
5.0	this_was_itP
5.0	chitty_chittyrificP
5.0	wonderfulP
5.0	the_women_of_camelot
5.0	this_is_an_entertaining_movie_with_fun_extra_features
5.0	penetratingPPPprovocative
5.0	constantine
5.0	suspense
5.0	refreshing
5.0	the_wild_west_was_a_bad_place
5.0	incredible_movie_P_a_must_see_for_every_coupleP
5.0	darkP_thoughtPprovoking_and_hauntingly_bizarreP
5.0	royale_with_cheese
5.0	friendsP_the_complete_eighth_season
5.0	a_classic
5.0	best_film_of_the_late_DDs_P_by_a_mileP
5.0	an_excellent_movie
5.0	not_only_a_tarantino_movieP
5.0	a_definitive_imax_experience
5.0	itPs_a_wonderful_life
5.0	my_favourite_kurosawa
5.0	tasteful_restraint
5.0	a_sciPfi_movie_thatPs_hilariousP
5.0	delightful_ballet_version_of_a_perennially_popular_story
5.0	wonderful_moviePP
5.0	cult_classic_with_great_characters
5.0	genius
5.0	stephen_king_rulesP
5.0	nothing_tops_this_isP_if_you_like_srv
5.0	excellent_directing_P_cinematographyP
5.0	DD_monkeysPPPPPPgilliam_is_a_genius
5.0	dude_chillax
5.0	it_doesnPt_get_any_funnier_that_thisPPP
5.0	dePwait_for_itPlightfulP
5.0	nanny_mcphee_returns
5.0	Pnobody_ever_loved_me_that_muchPP_PP_bogart_to_joy_page
5.0	harry_potter_is_so_awesomePPP
5.0	excellent_moviePPhorrible_dub
5.0	great_price
5.0	jackie_wP
5.0	phenomenal_work_of_art
5.0	the_ultimate_lowPbudget_DDPs_trash
5.0	excellent_film
5.0	greatP_but_with_one_reservation
5.0	good_movie
5.0	only_you
5.0	weare_marshall
5.0	finally_a_vampire_to_be_proud_of
5.0	toy_story_D
5.0	thrillerP_suspense_flickP
5.0	lost_bike_equals_Pbig_adventurePP
5.0	better_than_the_first_moviePP_improves_on_the_comic_legend
5.0	the_wells_fargo_wagon_came_just_in_time
5.0	if_you_need_a_good_laughPPwatch_thisPP
5.0	customer_service_rocks
5.0	correction_to_dvd_review_of_film
5.0	a_classic_still_good_todayPPP
5.0	steve_martin_is_now_my_favorite
5.0	very_goodPP
5.0	cliffhanger
5.0	this_is_rush_at_their_bestPPPPPP
5.0	a_must_in_any_video_libraryP
5.0	for_my_grandson
5.0	great_showP
5.0	therePs_no_extremely_graphic_ear_slicing_scene_in_this_movie
5.0	staring_at_van_goghPs_ear
5.0	dvd_the_way_it_always_should_beP
5.0	change_the_world
5.0	loved_loved_it
5.0	redeemed_by_yellow_jack
5.0	into_the_night
5.0	are_you_your_brotherPs_keeperP
5.0	my_new_favoriteP
5.0	larenz_tate_kills_it_P_great_filmP
5.0	exquisite_filmmaking
5.0	great_item_and_great_service
5.0	at_long_last_P_found_great_wwii_movie
5.0	great_family_movie
5.0	the_red_shoes
5.0	why_havenPt_u_bought_thisP
5.0	great_sequel
5.0	whatPs_all_the_fuss_aboutP
5.0	funnyP_funny_and_good_clean_fun
5.0	a_funny_classic
5.0	amazing_twistsPP
5.0	the_green_mile
5.0	my_evolving_dinner_with_andre
5.0	syriana_PDDDDP
5.0	another_great_title_of_re_from_capcom
5.0	simples_yes
5.0	amazing_sciPfi_action_movieP
5.0	thank_you_mr_scorsese
5.0	acting_is_amazing
5.0	different_cover_same_movie_P
5.0	brilliantP
5.0	this_movie_is_magical
5.0	an_eccentric_little_gemPP
5.0	finallyP
5.0	one_of_my_all_time_favorite_films_P_P_P_P
5.0	the_action_movieP
5.0	excellentP_excellentP_excellentP
5.0	the_king_will_never_die
5.0	whoahP
5.0	the_necessary_murder
5.0	the_maltese_falcon
5.0	teaches_something_good
5.0	the_most_intense_workout_everPPP
5.0	a_celebration_of_ymaaP
5.0	boomers_unitePP_we_need_this_on_dvdPPP
5.0	name_me_after_something_pricklyP_like_a_bush
5.0	casablanca
5.0	for_your_height_only
5.0	love_this_movieP_travolta_overPrated
5.0	PPPPP_best_print_out_on_this_movie_PPPPP
5.0	it_truly_is_a_wonderful_life_when_we_stop_and_smell_the_roses
5.0	a_great_true_storyPPPwell_madePPPPsooo_good
5.0	original_innocence
5.0	aliens_dvd
5.0	bestP_showP_everP
5.0	star_kid
5.0	incredibly_funny_showP
5.0	great_movie_for_family_and_christmas
5.0	land_of_the_lostP_the_complete_series
5.0	the_original_and_the_bestP
5.0	a_true_classicP
5.0	the_best_movie_ever_madeP
5.0	great_movie
5.0	excellent_movie
5.0	back_off
5.0	phycho_scary
5.0	great_movieP_awsome_dvd_extras
5.0	a_lushP_hypnotic_dramaP
5.0	a_woman_in_berlin
5.0	incredible_horror_anime
5.0	possibly_the_most_perfect_movie_ever_madeP_it_has_everything
5.0	must_see_movieP
5.0	simply_a_must_have
5.0	great_movie_for_the_newly_divorced_womanPPPP
5.0	fantastic_tv_series
5.0	better_than_the_firstP
5.0	a_lyrical_masterpieceP
5.0	one_of_my_favorite_films
5.0	love_john_wayne
5.0	great_comedy_action_movie
5.0	a_ray_of_sunshine
5.0	hang_around_for_awhile
5.0	amazing_graphicsPP_holla_PP
5.0	a_true_Dd_movie_for_Dd_fan
5.0	a_master_piece_you_must_seeP
5.0	Paction_classic_thatPs_one_of_brucePs_bestPP
5.0	looking_through_the_eyes_of_sam_peckinpah_in_the_harsh_wayP
5.0	the_crucible_dvd
5.0	omenPomen_PP_tell_me_your_story
5.0	sir_ian_in_his_best_role_ever
5.0	aPwPePsPoPmPePPPP
5.0	paycheck_Pspecial_collectorPs_editionP
5.0	amazingPPPPPPPPPPPPPPPPPPPPPPPPPPPPP
5.0	deepestfearP
5.0	there_can_be_only_a_franchise
5.0	superman_dares_to_attempt_to_touch_heart_strings
5.0	great_movie
5.0	just_wonderfully_sharpP
5.0	for_a_direct_to_video_movie_it_was_good
5.0	one_of_the_best_movies_of_all_time
5.0	a_film_to_remember
5.0	a_must_have_for_your_video_library_and_lifePP
5.0	echoes_from_the_past
5.0	worth_the_waitP
5.0	great_flickb
5.0	coffeePs_simple_review
5.0	chaplinPs_transition_film
5.0	a_great_sequel_Pamazon_instant_videoP
5.0	a_cinematic_treat_for_any_chicago_cubs_fan
5.0	love_itP
5.0	it_is_really_wonderfulP
5.0	fantastic_movie
5.0	wowP
5.0	love_and_deathPPP
5.0	macPkennaPs_gold
5.0	i_love_this_ladyP
5.0	classic_comedyP
5.0	fun_filmP_widescreen_chops_the_picture
5.0	wonderful
5.0	campion_is_hard_to_beat
5.0	scarface_is_a_great_film
5.0	under_the_tuscan_sun
5.0	like_boxingP_youPll_love_this_realistic_filmP
5.0	hilarious
5.0	classic_immaculate_video_by_madge_i_highly_recommend
5.0	unbelievable_collectionP_a_brilliant_boxPset_for_a_brilliant_comical_geniusP
5.0	a_seasonal_christmas_classic
5.0	low_downP_nasty_and_very_tasty
5.0	absolutely_brilliant
5.0	Ptom_cruise_is_impeccablePP
5.0	movie
5.0	great_releaseP
5.0	great
5.0	well_worth_the_time
5.0	billie_above_is_wrongPPPPP
5.0	extraordinarily_uniquePPconceptP_script_and_techniquePPPP
5.0	this_movie_didnPt_leave_me_with_a_case_of_the_mondaysP
5.0	john_candyPs_bestPP
5.0	way_over_the_top
5.0	rejoice
5.0	got_what_i_had_hoped_for_and_got_it_fast
5.0	a_movie_to_cry_to
5.0	still_one_of_the_best
5.0	loved_this_movieP
5.0	the_perfect_cast
5.0	excellentPPP
5.0	great_stuff_from_michael_mannP_foxx_deserves_oscar_nod
5.0	astronautsP_night_streets_and_leeds_united
5.0	lovely
5.0	superb_bluPray_of_an_excellentP_actionPpackedP_sexy_thrillerP_modern_filmPnoirish_classic_must_havePPP
5.0	great_fun_movieP
5.0	loyal_fan_of_pf
5.0	this_movie_is_the_bombP_P_P_spiritual_bombPPPPPPPPPP
5.0	an_intense_and_emotional_underwater_epicP
5.0	we_are_vrP
5.0	matthau_and_lemmon
5.0	in_all_probabilityP_the_greatest_horror_film_of_all_timePPP
5.0	elvis_one_night_with_you_P_one_night_with_the_king_P
5.0	sometimes_life_has_a_happy_ending
5.0	a_definative_draculaP
5.0	PhePs_world_famous_in_polandPP
5.0	love_this_movie
5.0	best_movie
5.0	tigerland
5.0	best_in_show
5.0	not_good_as_season_D_but_still_good
5.0	comedy_and_virginia_wP
5.0	mon_oncle
5.0	another_great_dvd_from_the_best_show_in_the_whole_world
5.0	misdunderstood_beauty
5.0	another_understatedP_graceful_drama_from_eastwood
5.0	gripping
5.0	dark_shadows
5.0	great_movie
5.0	we_are_stepping_beyond_racial_equality
5.0	i_laughed_so_hardP
5.0	the_final_comedown
5.0	the_red_violinPcoriglianoPPPD_stars
5.0	girl_power
5.0	yellow_feverP_ha_ha_haP
5.0	hilarious_moviePPP
5.0	ip_man_P_legend_of_the_grandmasterP
5.0	again_the_first_episode_of_star_trek_and_moreP
5.0	take_me_to_the_lightP
5.0	insane_and_hilarious_but_not_for_everyone
5.0	awesomeP_the_perfect_combo_dvd_blu_ray_package_for_everyoneP
5.0	excellant
5.0	classic_comedy_from_my_childhood
5.0	i_think_this_is_my_favorite_anime_series
5.0	a_worth_installmentPcontrary_to_popular_beliefP
5.0	great_movieP_butPPP
5.0	totally_satisfying
5.0	batmanP_motion_picture_anthology_DDDDPDDDD_on_october_DDth_DDDD
5.0	a_gPratedP_disney_film_from_david_lynchPP_not_a_problemPPP
5.0	very_entertainingP
5.0	topPnotch_family_movie
5.0	really_enjoyable
5.0	new_movie_purchase
5.0	great_movieP_ifPPP
5.0	anne_rice_liked_itP
5.0	great_movieP_fantastic_hd_quality
5.0	my_cousin_vinny
5.0	wonderfulP
5.0	a_must_seeP
5.0	a_masterpiece_of_authenticity
5.0	she_is_my_sisterPPPP
5.0	red_cliff
5.0	awesomePP
5.0	itPs_all_about_jimmyP
5.0	awesome_thrones
5.0	one_of_the_best_movies_ever
5.0	no_longer_in_art_housesP_herePs_one_of_the_best_american_movies_of_DDDD
5.0	loved_it
5.0	the_legend_of_drunken_master_PDDDDP
5.0	excellent
5.0	stereotypes_asidePP
5.0	great_setP
5.0	giggle_and_learnP
5.0	one_of_the_very_best
5.0	interesting_and_thoughtPprovoking
5.0	amazing
5.0	a_fine_courtroom_dramaP
5.0	fondaPwaynePand_ford_team_in_the_first_of_fordPs_cavalry_trilogy
5.0	potter_D_P_la_camara_de_los_secretos
5.0	a_great_comedy
5.0	iPm_polishP
5.0	greatPP
5.0	uninhibited_childhoodP_spiced_with_joyP_struggleP_and_constant_search_for_identityP
5.0	ePxP_pelledPP
5.0	comicalP_entertaining_P_yummy_Powen_wilsonPP_PP
5.0	one_of_the_best_movies_everP
5.0	the_blues_brothers
5.0	another_classy_special_edition_from_criterion
5.0	the_hidden_value_of_cabin_boyP
5.0	great_moviesP_schindlerPs_list_PDDDDP
5.0	good_classic_dvd
5.0	best_play_on_movie
5.0	a_quirky_masterpiece_that_creates_its_own_genre
5.0	pirates_of_the_caribbean_on_stranger_tides
5.0	one_of_these_days_iPm_gonna_get_organizPized
5.0	sense_and_sensational
5.0	iron_man_went_way_beyond_my_expectations
5.0	the_best_movie_we_saw_this_year
5.0	buy_it
5.0	bondP_cheesy_bond
5.0	bruce_leePs_best_hdPdvd_transfer_and_the_best_movieP
5.0	d_P_d_geekPs_best_friendP
5.0	big_tom_cruise_fan
5.0	the_boys_rideP
5.0	top_notch_clean_comedy
5.0	jamie_kingP_is_every_cowboys_dreamP
5.0	the_best_movie_yet
5.0	kelly_robinson_day_paradePPPP
5.0	greatP
5.0	the_serpent_and_the_rainbow
5.0	the_blind_side
5.0	entertaining
5.0	put_Pem_together_and_what_have_you_gotP_bibbidiPbobbidiPbooP
5.0	watch_this_movie_twice_to_soak_it_all_inPPPP
5.0	a_very_special_Plimited_editionP
5.0	quigley_down_under
5.0	the_secret_garden_P_a_quiet_classic
5.0	this_is_a_must_have_for_serious_styx_fan
5.0	what_a_disney_great_movie
5.0	Phello_bondP_james_bondP
5.0	moooooortal_koooombatPPP
5.0	dvdpurchaserDD
5.0	best_movie_of_all_time
5.0	longer_really_is_better
5.0	great_movie
5.0	five_stars_indeed
5.0	awesome
5.0	a_new_genre_of_vampire_film
5.0	not_just_an_a_for_effort
5.0	a_groundbreaking_classicP
5.0	a_great_movie
5.0	wonderful_wonderland
5.0	wowP_PP
5.0	this_movie_totally_rocks_in_DPdP
5.0	kingdom_of_heaven_P_D_disc_version
5.0	great_movieP_even_better_dvd
5.0	jeff_shaara_rocks
5.0	best_movie_of_all_time
5.0	great_set_of_dvdPs_now_bring_on_the_blu_rayPsPwarner_brosPPPP
5.0	humans_are_not_the_ones_mankind_should_fearPPP
5.0	a_generation_x_classicP
5.0	awesomeP
5.0	fly_boys
5.0	why_hitlerP
5.0	still_great_a_decade_later
5.0	good_movieP_bad_release
5.0	what_a_slasher_film_should_be_likePP
5.0	sly_stallone_is_a_beautiful_example_of_hoof_in_mouth_disease
5.0	wellesP_undisputed_masterpiece_P_at_last_on_dvd
5.0	Pi_lived_a_few_weeks_while_she_loved_mePP
5.0	khleo_is_so_fine_and_sexyP
5.0	the_patriotP_victory_for_melP_birth_of_the_jokerP
5.0	hazel_rules
5.0	this_was_a_great_new_stylish_view_on_PquotPpsychoPquotP
5.0	PhustleP_to_your_nearest_theatre_and_see_thisP
5.0	region_D_in_widescreen_format
5.0	obnoxious_good_funP
5.0	practically_perfect_in_every_wayP
5.0	better_than_i_thought_it_would_be
5.0	the_best_bond_yet
5.0	a_howl_of_a_good_movie
5.0	outstanding_horrorPscience_fiction_collection
5.0	two_favorite_christmas_classicsP
5.0	a_scathing_comedy_about_business
5.0	violentP_sadP_amazing_movie
5.0	great_entertainment
5.0	awesome_filmP_DDDP_recommendedP
5.0	one_of_the_most_entertaining_films_ever_made
5.0	nicholson_and_cruise_square_off
5.0	to_watch_not_onceP_not_twicePPPPmaybe_more_than_a_few_times
5.0	amazonPca_price_is_cheaper
5.0	kung_fu_hustle
5.0	the_jewel_of_my_collection
5.0	if_youPre_a_rush_fan_this_dvd_is_a_mustP
5.0	brilliantP
5.0	PdidnPt_you_get_the_memoPP
5.0	outstandingP
5.0	looney_tunes
5.0	an_unforgettable_experience
5.0	midsomer_murdersPset_five
5.0	D_starsP
5.0	the_ultimate_Dd_flick
5.0	best_for_those_with_time_constraints
5.0	hachiP_a_dogPs_tale
5.0	still_greatP
5.0	skintP
5.0	johnny_depp_is_don_juan
5.0	great_action_packed_movie_with_denzel_washington
5.0	wow_PPPPPPPPPP
5.0	harry_potter_and_the_halfPblood_prince_review
5.0	you_will_believe_againPPP
5.0	one_of_jackie_chanPs_best_movies_since_operation_condor_D
5.0	amazingP_sensacionalP
5.0	fast_shippingP_exactly_what_i_ordered
5.0	and_to_think_i_dont_like_musicalsPPPPPP
5.0	outstanding_messageP
5.0	PexceptionalP
5.0	transformers_P_the_real_transformers_P_are_alive_and_well
5.0	we_were_soldiers
5.0	bizarre
5.0	the_best_anime_of_the_new_millenium_so_farPPPP
5.0	excellent_moviePguaranteed_to_shed_a_tearPPP
5.0	the_truth
5.0	D_disc_pack_is_awesomePP
5.0	cinema_vPeacutePritPeacutePPPP
5.0	wowP
5.0	good_conservative_entertainment
5.0	great_collection
5.0	the_best_tarantino_film_since_Preservoir_dogsP
5.0	stunning_movie
5.0	atmospheric_thrillerPcharacter_drama_hybridP
5.0	a_great_wwii_movie_that_canPt_be_missed
5.0	my_kids_love_this_movie
5.0	not_one_to_watch_with_the_girlfriendPP
5.0	no_charityP_no_pityP_just_a_trainerPPPPPPP
5.0	true_bloodP_the_complete_second_season
